"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2014","80",NA,"Other","0.108213394772272","0.139950152195598","0.3","0.3","0.1","0.8","Bodega Bay"
"2014","30",NA,"Salmon","0.486041663076128","0.75891527322095","0","0","0.2","0.8","Bodega Bay"
"2014","25",NA,"Crab","0.931590782770608","1","0.5","0.5","0","0.8","Bodega Bay"
"2014","55",NA,"CA halibut/croaker","0.0325796181179228","0.0213781602034736","0","0","0.3","0.8","Bodega Bay"
"2014","1",NA,"DTS groundfish","0.441574541263069","0.674965292645688","0","0","0","0.8","Bodega Bay"
"2014","70",NA,"Squid","0","1.26990765146419e-05","0","0","0","0","Bodega Bay"
"2014","25",NA,"Crab","0.947339557533519","1","1","1","0.285714285714286","1","San Francisco"
"2014","35",NA,"Tuna","0.0134782278964594","0.0257396914222341","0","0","0","0.285714285714286","San Francisco"
"2014","30",NA,"Salmon","0.467128543404937","0.856434049465879","0","0","0.285714285714286","0.714285714285714","San Francisco"
"2014","70",NA,"Squid","0.124464093691069","0.242507105200058","0","0","0","0.142857142857143","San Francisco"
"2014","20",NA,"Prawns/shrimp","0.0973659104241019","0.187053162399864","0","0","0.476190476190476","0.428571428571429","San Francisco"
"2014","1",NA,"DTS groundfish","0.212063168515939","0.388391014029637","0","0","0.571428571428571","0.714285714285714","San Francisco"
"2014","55",NA,"CA halibut/croaker","0.137637520592242","0.245817930810819","0","0","0","0.571428571428571","San Francisco"
"2014","19",NA,"Skate/dogfish/shark","0.000522977941732653","0.000725183018288588","0","0","0.666666666666667","0.428571428571429","San Francisco"
"2014","35",NA,"Tuna","0.530770313764089","0.996462022183071","0","0","0.4","0.833333333333333","San Diego"
"2014","65",NA,"Shellfish","0.437354018741934","0.142695766558086","0.8","0.8","0","1","San Diego"
"2014","80",NA,"Other","0.567250261343127","1","0.333333333333333","0.333333333333333","0.2","1","San Diego"
"2014","1",NA,"DTS groundfish","0.0247967716401586","0.00943855769712066","0","0","0.2","0.5","San Diego"
"2014","55",NA,"CA halibut/croaker","0.144296402354854","0.102386652969498","0","0","0","0.833333333333333","San Diego"
"2014","20",NA,"Prawns/shrimp","0.268533130164802","0.0788812496203949","0","0","0","0.666666666666667","San Diego"
"2014","60",NA,"Echinoderms","0.0269991019910351","0.014853993489337","0","0","0.133333333333333","0.5","San Diego"
"2014","45",NA,"Coastal pelagics","0.749069262437432","1","0.388888888888889","0.388888888888889","0","0.888888888888889","Monterey"
"2014","70",NA,"Squid","0.735513914765469","0.99993848029754","0.222222222222222","0.222222222222222","0","0.333333333333333","Monterey"
"2014","80",NA,"Other","0.0280939948551227","0.00870269061214231","0.222222222222222","0.222222222222222","0.555555555555556","0.888888888888889","Monterey"
"2014","55",NA,"CA halibut/croaker","0.0140681506869882","0.00235877709879172","0","0","0.222222222222222","0.888888888888889","Monterey"
"2014","3",NA,"Non-DTS groundfish","0.122450149955478","0.00150605147423812","0.222222222222222","0.222222222222222","0","0.777777777777778","Monterey"
"2014","25",NA,"Crab","0.130646327750687","0.00163260241484971","0.5","0.5","0","0.888888888888889","Monterey"
"2014","1",NA,"DTS groundfish","0.112330804526051","0.000455732649837748","0","0","0.222222222222222","0.666666666666667","Monterey"
"2014","30",NA,"Salmon","0.0927624957620082","0.00654664370410655","0.333333333333333","0.333333333333333","0","0.888888888888889","Monterey"
"2014","20",NA,"Prawns/shrimp","0.0128006522169039","5.04760775490628e-05","0","0","0","0.333333333333333","Monterey"
"2014","35",NA,"Tuna","0.00226424704385902","0.00177268463200848","0","0","0.805555555555556","0.777777777777778","Monterey"
"2014","60",NA,"Echinoderms","0.184884362212627","0.0827762039684042","0","0","0","0.714285714285714","Santa Barbara"
"2014","35",NA,"Tuna","0.113656061621355","0.0463386503320768","0","0","0.523809523809524","1","Santa Barbara"
"2014","80",NA,"Other","0.229743398645171","0.170602642071156","0.285714285714286","0.285714285714286","0","1","Santa Barbara"
"2014","25",NA,"Crab","0.543056810663763","0.988483361150674","0.476190476190476","0.476190476190476","0","1","Santa Barbara"
"2014","65",NA,"Shellfish","0.614471674915331","1","0.714285714285714","0.714285714285714","0","0.857142857142857","Santa Barbara"
"2014","1",NA,"DTS groundfish","0.0666060030560855","0.13419407669236","0","0","0.571428571428571","0.857142857142857","Santa Barbara"
"2014","20",NA,"Prawns/shrimp","0.24731829198417","0.175262351426999","0.523809523809524","0.523809523809524","0","1","Santa Barbara"
"2014","70",NA,"Squid","0.000263396901498524","9.66500577921362e-05","0","0","0.714285714285714","0.714285714285714","Santa Barbara"
"2014","70",NA,"Squid","0.550960514422129","1","0.285714285714286","0.285714285714286","0","0.285714285714286","Los Angeles"
"2014","65",NA,"Shellfish","0.119914740450153","0.0440722044307128","0.476190476190476","0.476190476190476","0","0.571428571428571","Los Angeles"
"2014","80",NA,"Other","0.187689249916367","0.239897794406898","0.571428571428571","0.571428571428571","0.714285714285714","0.857142857142857","Los Angeles"
"2014","35",NA,"Tuna","0.5112070583887","0.782081350962588","0.666666666666667","0.666666666666667","0.285714285714286","0.857142857142857","Los Angeles"
"2014","1",NA,"DTS groundfish","0.0158897393114087","0.0200871275553144","0","0","0.476190476190476","0.428571428571429","Los Angeles"
"2014","45",NA,"Coastal pelagics","0.4725700355292","0.918270912176391","0","0","0.285714285714286","0.714285714285714","Los Angeles"
"2014","60",NA,"Echinoderms","0.0360169966627048","0.00308792914770286","0","0","0","0.285714285714286","Los Angeles"
"2014","20",NA,"Prawns/shrimp","0.105751665319337","0.00894766411759182","0.285714285714286","0.285714285714286","0.476190476190476","0.571428571428571","Los Angeles"
"2014","80",NA,"Other","NaN","1",NA,NA,"NaN","NaN","Unknown Ports"
"2015","30",NA,"Salmon","0.120591936255216","0.254848163202961","0","0","0.333333333333333","0.555555555555556","Puget Sound"
"2015","25",NA,"Crab","0.600685272600059","1","0.527777777777778","0.527777777777778","0","0.555555555555556","Puget Sound"
"2015","60",NA,"Echinoderms","0.0202627674537076","0.0353473948814063","0","0","0","0.111111111111111","Puget Sound"
"2015","35",NA,"Tuna","0.00695122918612009","0","0","0","0.305555555555556","0.444444444444444","Puget Sound"
"2015","20",NA,"Prawns/shrimp","0.381333889955069","0.83605375071735","0.166666666666667","0.166666666666667","0.305555555555556","0.444444444444444","Puget Sound"
"2015","50",NA,"Pacific halibut","0.476612260684638","0.917064472242331","0.166666666666667","0.166666666666667","0","0.444444444444444","Puget Sound"
"2015","1",NA,"DTS groundfish","0.362811828921132","0.77918162355556","0","0","0.333333333333333","0.333333333333333","Puget Sound"
"2015","80",NA,"Other","0","0.0689847939806311","0","0","0","0","Puget Sound"
"2015","21",NA,"Pink shrimp","0.0307508149440589","0.063393685100409","0","0","0","0.222222222222222","Puget Sound"
"2015","40",NA,"Herring","0","0.0689847939806311","0","0","0","0","Puget Sound"
"2015","30",NA,"Salmon","0.7305689149422","1","0.466666666666667","0.466666666666667","0.266666666666667","0.666666666666667","North WA Coast"
"2015","50",NA,"Pacific halibut","0.608216680062079","0.957304187768587","0","0","0.266666666666667","0.666666666666667","North WA Coast"
"2015","25",NA,"Crab","0.0767213316782949","0.1293670220625","0","0","0","0.166666666666667","North WA Coast"
"2015","1",NA,"DTS groundfish","0.566095390843348","0.904680525129544","0.266666666666667","0.266666666666667","0","0.666666666666667","North WA Coast"
"2015","80",NA,"Other","0.00535659863081512","0.0220112148166284","0","0","0","0.333333333333333","North WA Coast"
"2015","35",NA,"Tuna","0.0130410838432636","0.042144699495168","0","0","0.533333333333333","0.5","North WA Coast"
"2015","60",NA,"Echinoderms","0","0.555273211299939","0","0","0","0","North WA Coast"
"2015","35",NA,"Tuna","0.459697914666338","0.794200288090882","0","0","0","0.8","WA Coast"
"2015","25",NA,"Crab","0.920524092837218","1","1","1","0","1","WA Coast"
"2015","1",NA,"DTS groundfish","0.115454270981579","0.212263415727163","0","0","0.4","0.8","WA Coast"
"2015","21",NA,"Pink shrimp","0.315116029267239","0.556629643890702","0","0","0.4","0.8","WA Coast"
"2015","30",NA,"Salmon","0.100378486825261","0.170041913327837","0","0","0.8","0.8","WA Coast"
"2015","2",NA,"Whiting","0.0888292054223652","0.146712933516235","0","0","0","0.6","WA Coast"
"2015","35",NA,"Tuna","NaN","1",NA,NA,"NaN","NaN","Other Coastal Washington"
"2015","35",NA,"Tuna","0.123606333364773","0.127334544062521","0.25","0.25","0","0.75","Astoria"
"2015","30",NA,"Salmon","0.0179995146590529","0.0101379762189933","0","0","0.678571428571429","0.75","Astoria"
"2015","1",NA,"DTS groundfish","0.605342291778389","1","0.535714285714286","0.535714285714286","0.357142857142857","0.875","Astoria"
"2015","3",NA,"Non-DTS groundfish","0.550394140437753","0.930317670535187","0.428571428571429","0.428571428571429","0.25","0.875","Astoria"
"2015","25",NA,"Crab","0.455146038392649","0.539681178612543","0.75","0.75","0","0.875","Astoria"
"2015","50",NA,"Pacific halibut","0.0147432873606651","0.0162480248586953","0","0","0.178571428571429","0.5","Astoria"
"2015","2",NA,"Whiting","0.115581052977958","0.223886623019504","0.25","0.25","0.464285714285714","0.75","Astoria"
"2015","21",NA,"Pink shrimp","0.11630503646103","0.147158128322238","0","0","0","0.625","Astoria"
"2015","45",NA,"Coastal pelagics","0.000882304567730242","0.000836216464816763","0","0","0","0.25","Astoria"
"2015","25",NA,"Crab","0.630102550297747","0.947901553971661","0.6","0.6","0","0.8","Tillamook"
"2015","35",NA,"Tuna","0.579575430389141","1","0.7","0.7","0","0.8","Tillamook"
"2015","30",NA,"Salmon","0.429250930153237","0.840945788751457","0","0","0.6","0.8","Tillamook"
"2015","1",NA,"DTS groundfish","0.0460137002814417","0.0906370469187031","0","0","0.4","0.6","Tillamook"
"2015","3",NA,"Non-DTS groundfish","0.271763755235826","0.438671188464082","0.4","0.4","0.7","0.8","Tillamook"
"2015","80",NA,"Other","0.043293633642607","0.0383344789506442","0","0","0","0.2","Tillamook"
"2015","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2015","1",NA,"DTS groundfish","0.411417619237752","0.71147852638489","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","Newport"
"2015","25",NA,"Crab","0.808824662819921","1","0.666666666666667","0.666666666666667","0.476190476190476","1","Newport"
"2015","80",NA,"Other","0.00055926296987543","0.000273105906159472","0.285714285714286","0.285714285714286","0.380952380952381","0.428571428571429","Newport"
"2015","35",NA,"Tuna","0.185527103102062","0.249602502235225","0.476190476190476","0.476190476190476","0.285714285714286","0.571428571428571","Newport"
"2015","21",NA,"Pink shrimp","0.417332042620311","0.780599414993249","0","0","0","0.428571428571429","Newport"
"2015","70",NA,"Squid","0.000380718080784516","0.000226022008230962","0","0","0","0.285714285714286","Newport"
"2015","30",NA,"Salmon","0.133092348830499","0.16315668903549","0","0","0","0.428571428571429","Newport"
"2015","2",NA,"Whiting","0.0428662423387947","0.0704223036941657","0","0","0.285714285714286","0.428571428571429","Newport"
"2015","30",NA,"Salmon","0.0581619390801732","0.0590689250422183","0","0","0","0.571428571428571","Coos Bay"
"2015","35",NA,"Tuna","0.182842164596648","0.25981363036746","0.523809523809524","0.523809523809524","0","0.857142857142857","Coos Bay"
"2015","21",NA,"Pink shrimp","0.580960451610693","0.939110577262035","0.285714285714286","0.285714285714286","0.285714285714286","0.714285714285714","Coos Bay"
"2015","25",NA,"Crab","0.752546874278255","1","0.714285714285714","0.714285714285714","0.285714285714286","0.857142857142857","Coos Bay"
"2015","1",NA,"DTS groundfish","0.330635368663463","0.56272065327886","0","0","0","0.857142857142857","Coos Bay"
"2015","3",NA,"Non-DTS groundfish","0.0819889525879454","0.128303768255908","0","0","0.666666666666667","0.857142857142857","Coos Bay"
"2015","80",NA,"Other","0.00854383595855322","0.00433139411387631","0","0","0.666666666666667","0.571428571428571","Coos Bay"
"2015","70",NA,"Squid","0.00432041322427001","0.00827798277146646","0","0","0","0.142857142857143","Coos Bay"
"2015","1",NA,"DTS groundfish","0.592618231056341","0.908096475750257","0.666666666666667","0.666666666666667","0","1","Brookings"
"2015","3",NA,"Non-DTS groundfish","0.227729341662212","0.391806451565805","0","0","1","1","Brookings"
"2015","25",NA,"Crab","0.633527761978844","1","0","0","0","1","Brookings"
"2015","21",NA,"Pink shrimp","0.546124665302604","0.952357238878337","0","0","0","1","Brookings"
"2015","25",NA,"Crab","0.991351519957685","1","1","1","0","1","Crescent City"
"2015","3",NA,"Non-DTS groundfish","0.286462802650159","0.488118646792308","0","0","1","1","Crescent City"
"2015","21",NA,"Pink shrimp","0.395136932569342","0.67552578564091","0","0","0","0.666666666666667","Crescent City"
"2015","20",NA,"Prawns/shrimp","0.327048744822814","0.560979592391738","0","0","0","0.666666666666667","Crescent City"
"2015","25",NA,"Crab","0.520306567291095","0.765151104865407","0.4","0.4","0","0.8","Eureka"
"2015","1",NA,"DTS groundfish","0.928331152676105","1","0.8","0.8","0","0.8","Eureka"
"2015","3",NA,"Non-DTS groundfish","0.425837822322901","0.66334714841428","0.4","0.4","0.8","1","Eureka"
"2015","35",NA,"Tuna","0.0379033085038718","0.0469887955206676","0","0","0.4","0.6","Eureka"
"2015","21",NA,"Pink shrimp","0.0853571595965064","0.132959188496157","0","0","0.4","0.6","Eureka"
"2015","55",NA,"CA halibut/croaker","0.00226398960952118","0.00241731395138859","0","0","0","0.2","Eureka"
"2015","1",NA,"DTS groundfish","0.610981239572757","1","0.277777777777778","0.277777777777778","0.166666666666667","0.555555555555556","Morro Bay"
"2015","3",NA,"Non-DTS groundfish","0.561359297974891","0.905982998102971","0.333333333333333","0.333333333333333","0.166666666666667","0.666666666666667","Morro Bay"
"2015","55",NA,"CA halibut/croaker","0.0830884288020035","0.145036662635548","0","0","0","0.444444444444444","Morro Bay"
"2015","80",NA,"Other","0.211408418149987","0.308532861461386","0.166666666666667","0.166666666666667","0.277777777777778","0.666666666666667","Morro Bay"
"2015","30",NA,"Salmon","0.146208935321895","0.238833775684503","0","0","0.111111111111111","0.555555555555556","Morro Bay"
"2015","25",NA,"Crab","0.356747503791285","0.581533476534049","0.222222222222222","0.222222222222222","0.0555555555555556","0.444444444444444","Morro Bay"
"2015","21",NA,"Pink shrimp","0","0.741638929702515","0","0","0","0","Morro Bay"
"2015","35",NA,"Tuna","0.00119352760424885","0.0115204491149739","0","0","0","0.111111111111111","Morro Bay"
"2015","20",NA,"Prawns/shrimp","0.0290126487829327","0.0633619687673878","0","0","0","0.111111111111111","Morro Bay"
"2015","70",NA,"Squid","0","0.741638929702515","0","0","0","0","Morro Bay"
"2015","1",NA,"DTS groundfish","0.815372412671071","1","0.9","0.9","0","1","Fort Bragg"
"2015","30",NA,"Salmon","0.254355012434311","0.400139533752834","0","0","0","0.8","Fort Bragg"
"2015","3",NA,"Non-DTS groundfish","0.442060949812623","0.770390908307268","0","0","0.6","1","Fort Bragg"
"2015","60",NA,"Echinoderms","0.0223905012719029","0.0396566330757918","0","0","0.4","0.4","Fort Bragg"
"2015","25",NA,"Crab","0.436573467889505","0.682802982727687","0","0","0","0.8","Fort Bragg"
"2015","35",NA,"Tuna","0.0292476559205871","0.0506837104690937","0","0","0.7","0.8","Fort Bragg"
"2015","25",NA,"Crab","0.884279454309585","1","0.9","0.9","0.4","0.8","Bodega Bay"
"2015","30",NA,"Salmon","0.411349042307021","0.676469277862062","0","0","0","0.6","Bodega Bay"
"2015","1",NA,"DTS groundfish","0.502455082579466","0.790470020294481","0.4","0.4","0.6","0.8","Bodega Bay"
"2015","55",NA,"CA halibut/croaker","0.0284178736667423","0.0378354061951003","0","0","0.4","0.4","Bodega Bay"
"2015","80",NA,"Other","0.159796004176379","0.277873242634215","0","0","0.6","0.4","Bodega Bay"
"2015","21",NA,"Pink shrimp","0.013702542960806","0.0239532461937431","0","0","0","0.2","Bodega Bay"
"2015","35",NA,"Tuna","0.00324800087128093","0.00587712701866504","0","0","0","0.1","San Francisco"
"2015","70",NA,"Squid","0.140398360721366","0.320235153090206","0","0","0","0.1","San Francisco"
"2015","1",NA,"DTS groundfish","0.194380789524066","0.402187485252954","0","0","0","0.5","San Francisco"
"2015","25",NA,"Crab","0.929364367853737","1","0.977777777777778","0.977777777777778","0.377777777777778","0.9","San Francisco"
"2015","30",NA,"Salmon","0.375571125791376","0.793308254157029","0.2","0.2","0.533333333333333","0.7","San Francisco"
