"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2014","35",NA,"Tuna","0.42290548855829","0.729527118542927","0","0","0.333333333333333","1","Tillamook"
"2014","3",NA,"Non-DTS groundfish","0.135857357709945","0.233934280463703","0","0","0.166666666666667","0.75","Tillamook"
"2014","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2014","1",NA,"DTS groundfish","0.40858830316657","0.70134301915769","0.333333333333333","0.333333333333333","0","1","Newport"
"2014","25",NA,"Crab","0.795094822575187","1","0.866666666666667","0.866666666666667","0","1","Newport"
"2014","30",NA,"Salmon","0.133223907377642","0.201601338560679","0","0","0","0.833333333333333","Newport"
"2014","80",NA,"Other","0.0227474424559894","0.0472704916791944","0","0","0.866666666666667","0.833333333333333","Newport"
"2014","35",NA,"Tuna","0.170709706516342","0.264543370080979","0","0","0.333333333333333","0.833333333333333","Newport"
"2014","21",NA,"Pink shrimp","0.410193315199141","0.799484660874903","0","0","0","0.5","Newport"
"2014","2",NA,"Whiting","0.0594425027091299","0.098041284623197","0","0","0.333333333333333","0.666666666666667","Newport"
"2014","30",NA,"Salmon","0.133685559627328","0.162242775750766","0","0","0","0.714285714285714","Coos Bay"
"2014","21",NA,"Pink shrimp","0.641513867206268","1","0.523809523809524","0.523809523809524","0.285714285714286","0.714285714285714","Coos Bay"
"2014","25",NA,"Crab","0.671173066026542","0.977063891298361","0.80952380952381","0.80952380952381","0.285714285714286","1","Coos Bay"
"2014","1",NA,"DTS groundfish","0.272626508119688","0.504291353489266","0","0","0","0.857142857142857","Coos Bay"
"2014","3",NA,"Non-DTS groundfish","0.13157931246852","0.238740496418581","0","0","0","0.857142857142857","Coos Bay"
"2014","35",NA,"Tuna","0.122575360962581","0.147171921801883","0","0","0","0.714285714285714","Coos Bay"
"2014","45",NA,"Coastal pelagics","0.0235203375822758","0.0470005966540958","0","0","0","0.142857142857143","Coos Bay"
"2014","80",NA,"Other","0.00332598800679745","0.00570078678978828","0","0","0.904761904761905","0.714285714285714","Coos Bay"
"2014","1",NA,"DTS groundfish","0.690271886408978","1","0.833333333333333","0.833333333333333","0","1","Brookings"
"2014","3",NA,"Non-DTS groundfish","0.274310706983998","0.46272944061332","0","0","0.666666666666667","1","Brookings"
"2014","25",NA,"Crab","0.349045047055991","0.459681524906501","0.5","0.5","0","1","Brookings"
"2014","21",NA,"Pink shrimp","0.523711419604244","0.924270082183872","0","0","0","0.75","Brookings"
"2014","30",NA,"Salmon","0.162660939946789","0.191774107542136","0","0","0.5","0.75","Brookings"
"2014","25",NA,"Crab","0.99796109034108","1","0.5","0.5","0.333333333333333","0.75","Crescent City"
"2014","3",NA,"Non-DTS groundfish","0.109840828954343","0.131030811271502","0","0","0.333333333333333","0.5","Crescent City"
"2014","80",NA,"Other","0","0.135283228401568","0","0","0","0","Crescent City"
"2014","21",NA,"Pink shrimp","0.760221354083788","0.982328282092697","0","0","0","0.25","Crescent City"
"2014","20",NA,"Prawns/shrimp","0.131976726620789","0.159694125672752","0","0","0","0.5","Crescent City"
"2014","25",NA,"Crab","0.498630111680682","0.766248364257849","0.7","0.7","0","1","Eureka"
"2014","1",NA,"DTS groundfish","0.791751991583054","1","0.7","0.7","0","1","Eureka"
"2014","3",NA,"Non-DTS groundfish","0.327470565076004","0.594525421584972","0","0","0.7","1","Eureka"
"2014","35",NA,"Tuna","0.0229093233545715","0.0274151755264611","0","0","0.7","0.8","Eureka"
"2014","30",NA,"Salmon","0.0750268655144818","0.106060518984032","0","0","0","0.8","Eureka"
"2014","21",NA,"Pink shrimp","0.284211142791207","0.508612666924841","0","0","0","0.6","Eureka"
"2014","1",NA,"DTS groundfish","0.598175319381818","1","0.428571428571429","0.428571428571429","0","0.75","Morro Bay"
"2014","80",NA,"Other","0.194850088270505","0.209975086868765","0.214285714285714","0.214285714285714","0","0.75","Morro Bay"
"2014","3",NA,"Non-DTS groundfish","0.65727273657798","0.979260948057629","0.535714285714286","0.535714285714286","0.214285714285714","0.75","Morro Bay"
"2014","30",NA,"Salmon","0.130996242342943","0.192002724507039","0","0","0.214285714285714","0.75","Morro Bay"
"2014","35",NA,"Tuna","0.0270501654961956","0.0235308227607826","0","0","0.142857142857143","0.5","Morro Bay"
"2014","55",NA,"CA halibut/croaker","0.0510215676770388","0.0900913775495486","0","0","0.392857142857143","0.5","Morro Bay"
"2014","25",NA,"Crab","0.298341477831987","0.431342469678884","0.357142857142857","0.357142857142857","0","0.625","Morro Bay"
"2014","20",NA,"Prawns/shrimp","0.0422924024215333","0.0863424737346816","0","0","0","0.125","Morro Bay"
"2014","70",NA,"Squid","0","0.0269515036552134","0","0","0","0","Morro Bay"
"2014","30",NA,"Salmon","0.370361589341724","0.491169991113974","0.4","0.4","0.1","1","Fort Bragg"
"2014","1",NA,"DTS groundfish","0.739738247096385","1","0.7","0.7","0","1","Fort Bragg"
"2014","3",NA,"Non-DTS groundfish","0.451119585228936","0.843750094711947","0","0","0","0.6","Fort Bragg"
"2014","60",NA,"Echinoderms","0.0111673859961558","0.0178335234051181","0","0","0.3","0.6","Fort Bragg"
"2014","25",NA,"Crab","0.414692178310636","0.560767698787834","0","0","0.6","1","Fort Bragg"
"2014","35",NA,"Tuna","0.0129210140261628","0.0126927535853978","0","0","0.4","0.6","Fort Bragg"
"2014","80",NA,"Other","0.109871409623482","0.142760372434302","0.3","0.3","0.1","0.8","Bodega Bay"
"2014","30",NA,"Salmon","0.485132430438446","0.758481921972359","0","0","0.2","0.8","Bodega Bay"
"2014","25",NA,"Crab","0.931218366522024","1","0.5","0.5","0","0.8","Bodega Bay"
"2014","55",NA,"CA halibut/croaker","0.0324906305194534","0.0213445709622947","0","0","0.3","0.8","Bodega Bay"
"2014","1",NA,"DTS groundfish","0.441287162896594","0.675271278364313","0","0","0","0.8","Bodega Bay"
"2014","70",NA,"Squid","0","1.29696579833458e-05","0","0","0","0","Bodega Bay"
"2014","25",NA,"Crab","0.946911307529037","1","1","1","0.285714285714286","1","San Francisco"
"2014","35",NA,"Tuna","0.013520214912591","0.0258780865440328","0","0","0","0.285714285714286","San Francisco"
"2014","30",NA,"Salmon","0.465071373927503","0.854338762032723","0","0","0.285714285714286","0.714285714285714","San Francisco"
"2014","70",NA,"Squid","0.125059462749851","0.244308886776552","0","0","0","0.142857142857143","San Francisco"
"2014","1",NA,"DTS groundfish","0.213229860295201","0.391522166862903","0","0","0.571428571428571","0.714285714285714","San Francisco"
"2014","20",NA,"Prawns/shrimp","0.0975242579040369","0.187846760718211","0","0","0.476190476190476","0.428571428571429","San Francisco"
"2014","55",NA,"CA halibut/croaker","0.138123656005038","0.247318853427894","0","0","0","0.571428571428571","San Francisco"
"2014","19",NA,"Skate/dogfish/shark","0.000559866676742656","0.000798503963999051","0","0","0.666666666666667","0.428571428571429","San Francisco"
"2014","35",NA,"Tuna","0.529009864168107","0.996688463386331","0","0","0.133333333333333","0.666666666666667","San Diego"
"2014","65",NA,"Shellfish","0.43546298892056","0.144018687546111","0.8","0.8","0","1","San Diego"
"2014","80",NA,"Other","0.568388256105078","1","0.333333333333333","0.333333333333333","0.4","1","San Diego"
"2014","1",NA,"DTS groundfish","0.0245663929653806","0.0142641930638261","0","0","0","0.333333333333333","San Diego"
"2014","55",NA,"CA halibut/croaker","0.14042098089882","0.101678415935926","0.533333333333333","0.533333333333333","0","0.833333333333333","San Diego"
"2014","20",NA,"Prawns/shrimp","0.274944918031697","0.0832307499167861","0","0","0.2","0.666666666666667","San Diego"
"2014","60",NA,"Echinoderms","0.027206598910356","0.0151615443951691","0","0","0.2","0.5","San Diego"
"2014","45",NA,"Coastal pelagics","0.749568282025037","1","0.388888888888889","0.388888888888889","0.166666666666667","0.888888888888889","Monterey"
"2014","70",NA,"Squid","0.740501672256709","0.999969389336517","0.222222222222222","0.222222222222222","0","0.333333333333333","Monterey"
"2014","80",NA,"Other","0.0240897418329656","0.00438913886973358","0.222222222222222","0.222222222222222","0.444444444444444","0.888888888888889","Monterey"
"2014","55",NA,"CA halibut/croaker","0.0124745110575274","0.000695610356596643","0","0","0.222222222222222","0.888888888888889","Monterey"
"2014","3",NA,"Non-DTS groundfish","0.121611874134864","0.00137353859771746","0.0555555555555556","0.0555555555555556","0","0.777777777777778","Monterey"
"2014","25",NA,"Crab","0.131323457050953","0.00153909357648891","0.5","0.5","0","0.888888888888889","Monterey"
"2014","1",NA,"DTS groundfish","0.112064884802995","0.00043028680614054","0","0","0.277777777777778","0.666666666666667","Monterey"
"2014","30",NA,"Salmon","0.0933310818022102","0.00638863225939229","0.333333333333333","0.333333333333333","0","0.888888888888889","Monterey"
"2014","20",NA,"Prawns/shrimp","0.0127713253229928","4.36435313079083e-05","0","0","0","0.333333333333333","Monterey"
"2014","35",NA,"Tuna","0.0022631697137465","0.00172305345914322","0","0","0.583333333333333","0.777777777777778","Monterey"
"2014","60",NA,"Echinoderms","0.203173910974136","0.0711950400862708","0","0","0","0.666666666666667","Santa Barbara"
"2014","35",NA,"Tuna","0.00549169904161101","0.00797335084088599","0","0","0.6","1","Santa Barbara"
"2014","25",NA,"Crab","0.639154428386795","0.981854276341418","0.333333333333333","0.333333333333333","0","1","Santa Barbara"
"2014","65",NA,"Shellfish","0.780035671365784","1","0.733333333333333","0.733333333333333","0","0.833333333333333","Santa Barbara"
"2014","1",NA,"DTS groundfish","0.0852653815028352","0.134639337300501","0","0","0.6","0.833333333333333","Santa Barbara"
"2014","20",NA,"Prawns/shrimp","0.286629363195656","0.171270767573682","0.6","0.6","0","1","Santa Barbara"
"2014","70",NA,"Squid","0.000249545533182124","7.01107160270201e-05","0","0","0.6","0.666666666666667","Santa Barbara"
"2014","70",NA,"Squid","0.527656367078978","1","0.25","0.25","0","0.25","Los Angeles"
"2014","65",NA,"Shellfish","0.116777000827222","0.0446274379147152","0.428571428571429","0.428571428571429","0","0.625","Los Angeles"
"2014","80",NA,"Other","0.180466013308368","0.242607565986036","0.535714285714286","0.535714285714286","0.178571428571429","0.875","Los Angeles"
"2014","35",NA,"Tuna","0.494311269820811","0.783288714283866","0.714285714285714","0.714285714285714","0.25","0.875","Los Angeles"
"2014","1",NA,"DTS groundfish","0.0592011831597677","0.020764388053973","0.25","0.25","0","0.5","Los Angeles"
"2014","45",NA,"Coastal pelagics","0.452597192992107","0.918190311049769","0","0","0.464285714285714","0.75","Los Angeles"
"2014","60",NA,"Echinoderms","0.0233058121233219","0.00293471594985632","0","0","0","0.375","Los Angeles"
"2014","3",NA,"Non-DTS groundfish","0.0523663226768208","0.00661669091707927","0","0","0.678571428571429","0.875","Los Angeles"
"2014","20",NA,"Prawns/shrimp","0.0933188380126038","0.00976523034059269","0.25","0.25","0.0714285714285714","0.625","Los Angeles"
"2014","70",NA,"Squid","0.527656367078978","1","0.25","0.25","0","0.25","Los Angeles"
"2014","65",NA,"Shellfish","0.116777000827222","0.0446274379147152","0.428571428571429","0.428571428571429","0","0.625","Los Angeles"
"2014","80",NA,"Other","0.180466013308368","0.242607565986036","0.535714285714286","0.535714285714286","0.178571428571429","0.875","Los Angeles"
"2014","35",NA,"Tuna","0.494311269820811","0.783288714283866","0.714285714285714","0.714285714285714","0.25","0.875","Los Angeles"
"2014","1",NA,"DTS groundfish","0.0592011831597677","0.020764388053973","0.25","0.25","0","0.5","Los Angeles"
"2014","45",NA,"Coastal pelagics","0.452597192992107","0.918190311049769","0","0","0.464285714285714","0.75","Los Angeles"
"2014","60",NA,"Echinoderms","0.0233058121233219","0.00293471594985632","0","0","0","0.375","Los Angeles"
"2014","3",NA,"Non-DTS groundfish","0.0523663226768208","0.00661669091707927","0","0","0.678571428571429","0.875","Los Angeles"
"2014","20",NA,"Prawns/shrimp","0.0933188380126038","0.00976523034059269","0.25","0.25","0.0714285714285714","0.625","Los Angeles"
"2015","25",NA,"Crab","0.659871986628266","1","0.583333333333333","0.583333333333333","0.416666666666667","0.555555555555556","Puget Sound"
"2015","30",NA,"Salmon","0.0156394116821928","0.0122844311817404","0","0","0.583333333333333","0.444444444444444","Puget Sound"
"2015","60",NA,"Echinoderms","0.0373038973015727","0.0701499431952742","0","0","0","0.111111111111111","Puget Sound"
"2015","20",NA,"Prawns/shrimp","0.5102650999783","0.944967172641831","0.194444444444444","0.194444444444444","0.194444444444444","0.333333333333333","Puget Sound"
"2015","50",NA,"Pacific halibut","0.430761442715576","0.391105274059766","0.472222222222222","0.472222222222222","0","0.333333333333333","Puget Sound"
"2015","1",NA,"DTS groundfish","0.289659720993913","0.223752837753114","0.194444444444444","0.194444444444444","0.194444444444444","0.333333333333333","Puget Sound"
"2015","80",NA,"Other","4.07723460108508e-05","0","0","0","0","0.111111111111111","Puget Sound"
"2015","35",NA,"Tuna","0.00769818681810706","0.0137856073021819","0","0","0","0.222222222222222","Puget Sound"
"2015","21",NA,"Pink shrimp","0.0487594815360619","0.0968858754201763","0","0","0.333333333333333","0.222222222222222","Puget Sound"
"2015","40",NA,"Herring","0","0.00256272076391195","0","0","0","0","Puget Sound"
"2015","30",NA,"Salmon","0.742846591790787","1","0.3","0.3","0.3","0.6","North WA Coast"
"2015","50",NA,"Pacific halibut","0.640853597189529","0.972843234740763","0","0","0","0.6","North WA Coast"
"2015","25",NA,"Crab","0.0841441153491343","0.140756573445047","0","0","0","0.2","North WA Coast"
"2015","1",NA,"DTS groundfish","0.528971524513462","0.842751840035986","0.3","0.3","0.4","0.6","North WA Coast"
"2015","80",NA,"Other","0.00318417115708828","0.0206193789498395","0","0","0.3","0.4","North WA Coast"
"2015","60",NA,"Echinoderms","0","0.617614070788549","0","0","0","0","North WA Coast"
"2015","35",NA,"Tuna","0.424515106082991","0.694234937612496","0","0","0","0.75","WA Coast"
"2015","25",NA,"Crab","0.916704410551088","1","1","1","0","1","WA Coast"
"2015","21",NA,"Pink shrimp","0.413558742054773","0.693945311651667","0","0","0.666666666666667","1","WA Coast"
"2015","30",NA,"Salmon","0.13196053007597","0.210445488741622","0","0","0.333333333333333","0.75","WA Coast"
"2015","2",NA,"Whiting","0.113261211235178","0.18513699428958","0","0","0","0.5","WA Coast"
"2015","35",NA,"Tuna","0.424515106082991","0.694234937612496","0","0","0","0.75","WA Coast"
"2015","25",NA,"Crab","0.916704410551088","1","1","1","0","1","WA Coast"
"2015","21",NA,"Pink shrimp","0.413558742054773","0.693945311651667","0","0","0.666666666666667","1","WA Coast"
"2015","30",NA,"Salmon","0.13196053007597","0.210445488741622","0","0","0.333333333333333","0.75","WA Coast"
"2015","2",NA,"Whiting","0.113261211235178","0.18513699428958","0","0","0","0.5","WA Coast"
"2015","35",NA,"Tuna","0.132237243315696","0.129898295615047","0.25","0.25","0.392857142857143","0.75","Astoria"
"2015","30",NA,"Salmon","0.0208963431835396","0.0116900673498725","0","0","0.0714285714285714","0.625","Astoria"
"2015","1",NA,"DTS groundfish","0.619795798245421","1","0.535714285714286","0.535714285714286","0.178571428571429","0.875","Astoria"
"2015","3",NA,"Non-DTS groundfish","0.530596170800342","0.921171014961969","0.428571428571429","0.428571428571429","0.25","0.875","Astoria"
"2015","25",NA,"Crab","0.473134890048154","0.530803400186932","0.75","0.75","0","0.875","Astoria"
"2015","50",NA,"Pacific halibut","0.0182216060014479","0.0195818680294029","0","0","0.0714285714285714","0.5","Astoria"
"2015","2",NA,"Whiting","0.0775128811745713","0.138202682298798","0.25","0.25","0.321428571428571","0.625","Astoria"
"2015","21",NA,"Pink shrimp","0.123336670519122","0.150385342482921","0","0","0.285714285714286","0.625","Astoria"
"2015","45",NA,"Coastal pelagics","0.00426839671170665","0.00157213980405966","0","0","0","0.25","Astoria"
"2015","25",NA,"Crab","0.530206235308274","0.728701614836631","0.8","0.8","0","0.8","Tillamook"
"2015","35",NA,"Tuna","0.541459133198287","0.973056079125959","0","0","0","0.8","Tillamook"
"2015","30",NA,"Salmon","0.573414375849696","1","0","0","0.6","0.8","Tillamook"
"2015","1",NA,"DTS groundfish","0.0217487587809037","0.0312431651947652","0","0","0.7","0.6","Tillamook"
"2015","3",NA,"Non-DTS groundfish","0.280335715846967","0.340815269219252","0.4","0.4","0.4","0.8","Tillamook"
"2015","80",NA,"Other","0.0528357810158718","0.0353290043930775","0","0","0","0.2","Tillamook"
"2015","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
